tutee_id,fn,ln,grade,subject,language,lat,lon,avail
1,Shaun,Kingston,8,Social Studies,None,40.79781,-73.94589,1A-2B
2,Mary,Lemmings,9,Mathematics,None,40.7423543,-73.9891508,5C-7D
3,Jada,Smith,3,Reading,None,40.7352428,-73.9875856,6C-7E
4,Kiara,Rollins,6,English,None,40.7056925,-74.0167769,1E-2E-3E
5,Isabella,Lopez,12,Statistics,Spanish,40.83253,-73.91877,4C-4D
6,Darryl,Decker,10,Anatomy,None,40.81395,-73.81395,1A-3C-4C
7,Yasmine,Sadi,4,Science,French,40.802268,-73.9558,7B
8,Leonel,Gomez,12,Chemistry,Spanish,40.7439431,-73.9796607,3E-4E-5E
9,Jeremy,Wilson,5,Mathematics,None,40.722055,-73.989111,4D
10,Diana,Miller,6,Science,None,40.7393554,-73.9993178,3A-4A-5A
11,Caleb,Brown,1,Reading,None,40.68807,-73.9841064,1B
12,Penelope,Davis,7,Social Studies,None,40.7414439,-73.9753608,1C-4C-5C
13,Eric,Fargo,12,Calculus,None,40.7142749,-73.9899003,5E
14,Jamal,Nelson,6,Mathematics,None,40.7419514,-74.0080301,6A-7A
15,Abir,Naser,9,French,Arabic,40.7145045,-74.0056279,6D
16,Juan,Sanchez,3,Mathematics,Spanish,40.7331426,-73.9757388,2B-4B
17,Emily,Nelson,2,Writing,None,40.7295536,-73.9805725,4A-5A
18,Timothy,Cook,10,Business,None,40.7402588,-73.9840921,5F
19,Ethan,Martinez,2,Mathematics,Spanish,40.7471823,-73.9432635,3A-4A-5A
20,Felipe,Santos,1,Reading,Portuguese,40.6890044,-73.9602385,1A-2A-4A
21,Jasmin,Henderson,9,Earth Science,None,40.7353243,-73.9980042,5C-6C
22,Luis,Ramos,4,Mathematics,Spanish,40.6885153,-73.9647628,5B-6B
23,Tyrone,Price,4,Science,None,40.74,-73.961,3D
24,Valentina,Garcia,9,History,Spanish,40.7532596,-73.9433579,4F
25,Remy,Martin,8,Mathematics,None,40.7470859,-73.9497723,2A
26,Annie,Kendrick,1,Reading,Spanish,40.83851,-73.91602,3A-4A-5A
27,Kenny,Burton,1,Mathematics,None,40.83123,-73.91826,2A-2B-3A
28,Ricardo,Marquez,1,Writing,Portuguese,40.82214,-73.910535,4B-5B
29,Matthew,Wong,2,Reading,Chinese,40.81396,-73.90229,3B-4A-7B
30,Jamie,Parker,2,Writing,Spanish,40.81629,-73.92701,3C
31,Shawn,Cole,2,Mathematics,None,40.80694,-73.9555,4B-6D
32,Tiara,Levine,3,Mathematics,None,40.802134,-73.95567,2A-3A-5A
33,Judy,Li,3,Writing,Chinese,40.798232,-73.94571,5D-5E
34,Jonathan,Carter,3,Science,None,40.81447,-73.94536,4A-5A
35,Edward,Jacob,4,Science,None,40.7215224,-73.9489827,3D
